93,342,49,94,19,1,8,41,12,2,28,9,2217,5,24,175,71,136,486,59,132,19,2,9,62,26,5,47
87,297,38,79,22,1,14,50,0,0,27,3,1250,3,28,201,73,142,495,55,123,32,2,21,76,1,1,44
103,387,50,114,26,2,6,48,9,3,15,5,2559,5,27,220,71,158,616,67,172,41,4,10,75,14,4,28
74,242,28,64,16,1,3,25,0,1,19,10,1633,3,24,185,75,89,271,28,58,15,1,1,22,0,1,23
94,315,33,81,20,1,5,32,1,1,24,9,2227,5,26,185,75,117,376,41,99,20,1,12,49,6,3,40
90,300,33,76,18,1,6,32,1,1,24,8,2137,6,27,185,75,70,226,33,47,9,2,10,30,0,0,21
37,104,13,23,5,0,2,11,0,0,6,0,722,3,26,200,71,9,26,3,9,2,1,1,3,0,1,3
56,139,13,27,0,2,1,10,4,2,17,0,1104,1,25,180,74,56,139,13,27,0,2,1,10,4,2,17
61,188,27,45,11,1,3,17,13,3,25,10,1367,5,27,160,70,138,470,68,120,27,6,6,37,28,6,62
71,230,34,55,12,2,3,20,14,3,28,10,1655,6,28,160,70,122,440,67,106,21,6,4,38,23,6,44
74,212,25,52,8,1,7,24,3,1,10,3,2876,8,30,185,72,77,263,19,55,9,0,6,26,0,2,10
72,154,14,40,8,0,2,19,0,0,6,5,1313,2,35,180,70,118,257,24,62,15,1,3,31,0,0,11
120,441,58,119,20,3,12,57,13,8,48,15,5981,6,26,195,75,153,526,71,146,28,3,13,70,16,13,84
132,475,67,128,23,2,17,72,8,6,60,11,4379,14,34,195,75,108,392,72,122,18,1,26,84,3,2,69
79,268,35,66,15,1,13,39,1,0,19,3,1891,3,24,230,75,45,120,7,23,9,0,1,4,3,0,15
42,119,12,30,3,2,3,10,0,1,4,4,877,3,26,175,73,105,337,36,86,9,7,9,30,2,5,13
44,122,13,33,5,2,3,12,1,1,5,3,871,4,27,175,73,52,130,16,43,11,1,3,18,2,1,7
79,274,38,81,14,1,14,42,2,2,14,8,1872,6,29,175,73,160,629,97,191,34,0,40,113,7,2,35
31,78,8,16,2,0,2,11,0,0,1,2,429,1,27,215,74,31,78,8,16,2,0,2,11,0,0,1
26,75,7,17,2,0,2,8,0,0,4,4,494,3,26,170,71,12,21,0,1,0,0,0,0,0,0,0
143,545,84,145,24,6,9,41,24,6,47,16,3733,1,20,184,72,143,545,84,145,24,6,9,41,24,6,47
145,563,89,167,29,5,9,61,38,10,60,14,3765,7,26,184,72,107,392,78,120,25,4,8,38,19,8,51
144,560,92,169,30,5,11,65,34,9,62,12,3710,9,28,184,72,153,588,132,193,43,4,22,94,17,6,90
141,546,89,165,29,5,11,65,32,8,60,12,3608,10,29,184,72,112,412,64,137,23,2,14,60,9,3,40
144,555,94,168,31,4,13,70,32,7,63,11,3664,13,32,184,72,155,610,111,189,40,2,19,89,39,4,64
42,106,14,26,5,0,3,14,1,0,8,1,744,6,30,205,75,77,237,33,65,13,1,8,34,4,2,19
44,119,15,30,6,0,3,15,0,0,8,2,844,8,32,205,75,40,105,11,33,6,0,6,17,0,0,3
46,129,15,33,8,0,4,16,0,0,9,2,912,10,34,205,75,62,193,23,53,18,0,6,26,0,1,15
46,129,15,33,7,0,4,17,0,0,9,2,921,11,35,205,75,47,130,12,37,6,0,3,25,0,1,8
124,457,70,114,24,3,22,64,14,3,54,5,4509,6,28,190,72,124,466,64,114,26,5,18,70,7,1,51
59,148,20,37,6,1,3,21,3,1,18,2,2001,10,34,200,74,59,114,8,27,3,0,2,15,2,2,15
96,314,41,82,19,1,10,56,3,3,22,5,3363,2,25,185,73,120,405,47,103,28,1,13,70,2,3,22
118,408,49,103,20,1,10,58,3,4,26,6,3412,4,27,185,73,118,376,35,95,14,2,5,46,3,4,19
75,197,18,52,8,2,4,25,1,0,7,6,1119,2,26,190,74,94,241,22,62,11,1,3,29,2,1,11
103,302,28,78,16,1,8,37,0,0,15,5,2044,5,29,190,74,138,480,47,116,26,2,13,53,1,1,33
93,285,25,73,14,1,6,31,0,1,13,5,1982,10,34,190,74,55,159,17,47,7,1,4,15,0,2,9
66,197,17,50,10,0,4,21,0,0,9,4,1385,16,41,190,74,38,95,9,22,6,0,1,10,3,1,1
44,123,14,28,5,0,4,13,3,1,15,0,1276,1,26,205,75,44,123,14,28,5,0,4,13,3,1,15
71,212,29,58,13,0,10,33,1,1,25,0,2036,4,29,205,75,102,245,28,65,13,2,10,45,4,0,29
53,208,29,57,13,0,6,35,0,1,13,1,1335,1,24,220,75,53,208,29,57,13,0,6,35,0,1,13
95,307,30,67,16,2,2,20,7,3,24,30,2456,1,23,170,72,95,307,30,67,16,2,2,20,7,3,24
134,512,62,140,17,3,6,43,16,9,32,35,3555,3,25,170,72,152,622,82,185,13,5,7,58,16,12,36
137,539,58,143,20,3,5,47,13,10,28,33,3579,5,27,170,72,138,568,54,141,25,4,5,58,2,6,20
63,123,21,36,5,0,4,20,5,1,15,1,1026,1,24,210,72,63,123,21,36,5,0,4,20,5,1,15
94,194,28,53,9,0,5,24,1,0,11,1,1488,3,26,210,72,93,157,22,45,8,0,6,24,0,0,7
114,342,52,95,20,2,11,43,8,2,19,3,2426,6,29,210,72,109,405,59,106,24,3,12,47,10,4,18
125,401,59,113,25,1,13,52,7,2,25,3,2812,8,31,210,72,152,549,57,149,37,0,13,70,2,4,44
47,85,8,13,1,1,0,5,5,1,17,4,669,1,28,165,70,47,85,8,13,1,1,0,5,5,1,17
37,93,10,21,5,0,1,10,1,0,9,1,595,5,28,200,71,50,94,8,19,2,0,1,10,0,0,7
49,135,16,34,8,0,4,17,1,0,15,1,831,8,31,200,71,102,338,51,99,26,0,21,49,5,0,40
85,218,28,50,7,2,9,29,1,2,16,2,1556,1,27,237,76,85,218,28,50,7,2,9,29,1,2,16
29,64,8,12,3,0,1,7,0,0,4,5,518,3,25,190,72,37,63,9,12,3,2,2,5,0,1,1
44,126,18,30,6,1,4,16,1,0,9,7,931,4,26,190,72,90,312,48,86,13,4,13,45,3,0,26
64,167,20,40,8,1,3,19,0,0,13,7,1204,10,33,190,72,33,79,7,17,1,0,0,5,1,0,7
77,242,24,55,10,1,4,21,1,3,20,8,1968,1,21,215,74,77,242,24,55,10,1,4,21,1,3,20
93,335,48,88,18,2,10,42,0,1,34,11,2421,4,24,215,74,149,569,84,146,28,3,13,68,0,1,56
125,464,63,124,25,2,14,64,1,1,43,12,3192,9,29,215,74,146,525,68,157,25,3,21,86,0,2,40
97,232,20,52,11,0,3,25,7,3,23,6,2915,2,26,185,72,109,225,14,53,12,1,2,29,6,3,20
92,209,23,48,9,1,6,24,6,2,25,7,2579,4,28,185,72,90,180,19,31,4,1,7,17,3,1,21
78,244,26,59,10,1,8,33,5,2,11,8,3425,4,28,215,75,134,445,53,106,18,3,15,59,14,8,22
113,416,60,122,25,2,18,74,12,5,20,8,5357,10,34,215,75,151,561,81,173,31,2,26,118,6,5,30
122,460,68,138,28,2,20,84,11,5,25,11,5525,13,37,215,75,155,575,80,169,32,2,23,90,5,2,49
47,85,10,25,4,0,1,7,1,0,5,0,462,3,27,190,70,88,177,19,59,12,2,2,19,1,1,8
97,300,44,87,14,1,3,24,3,1,26,5,1891,6,30,190,70,137,476,66,126,18,1,5,42,5,3,43
103,306,41,87,15,1,2,26,2,1,26,5,1972,9,33,190,70,125,319,31,84,16,0,2,30,2,2,28
113,422,63,133,18,2,2,35,9,9,52,9,2564,4,39,170,72,93,329,42,97,8,1,3,31,4,3,40
35,86,17,18,2,0,3,8,2,0,4,1,558,2,22,180,70,59,131,26,29,3,0,4,14,4,0,6
99,345,47,87,16,2,10,35,18,5,17,2,2231,11,31,180,70,90,308,43,83,16,1,8,32,21,4,20
38,133,14,32,7,0,2,15,1,0,12,3,946,2,22,195,76,76,266,29,65,14,1,5,30,2,1,25
31,90,8,23,3,0,1,9,0,0,7,1,671,7,30,190,72,90,291,26,77,10,2,4,26,1,3,15
39,117,10,29,5,0,1,13,0,0,9,1,867,8,31,190,72,96,307,26,73,15,0,2,42,3,0,24
47,137,11,33,6,0,1,15,0,0,11,2,1038,11,34,190,72,60,157,13,35,5,0,4,22,0,0,11
37,58,4,11,2,0,0,1,0,0,5,2,381,2,25,205,72,11,28,3,4,1,0,0,1,1,0,3
83,262,35,62,15,1,7,29,2,2,31,7,1816,4,27,205,72,142,532,75,135,36,2,15,63,6,3,68
113,379,63,97,19,1,22,61,4,2,62,6,2646,11,34,205,72,155,553,101,158,27,0,35,103,6,2,104
134,496,81,142,21,3,13,58,15,4,72,12,3446,3,35,175,72,138,526,81,140,23,1,9,53,16,10,75
71,201,29,52,12,1,5,21,4,1,13,1,1449,4,25,200,74,134,399,54,99,26,2,8,41,9,3,27
90,301,38,77,15,1,7,31,9,2,21,1,2118,8,29,200,74,40,150,18,39,10,1,4,17,3,1,9
111,400,53,100,25,1,12,47,9,2,42,13,2881,3,25,220,73,49,164,28,38,6,0,6,22,5,0,21
102,360,48,88,21,1,11,40,7,2,40,12,2609,4,26,220,73,74,242,34,52,10,0,8,20,1,5,34
77,296,46,82,13,5,4,28,3,1,12,4,1800,1,27,170,71,77,296,46,82,13,5,4,28,3,1,12
88,313,61,95,13,7,5,37,71,11,45,7,4256,1,22,160,68,88,313,61,95,13,7,5,37,71,11,45
138,527,92,157,25,7,9,54,57,10,76,6,6918,13,34,160,68,115,415,75,127,16,4,16,54,21,7,64
127,483,86,143,23,6,9,52,46,8,70,6,6197,17,38,160,68,74,271,56,87,20,2,4,38,8,5,41
126,474,84,140,23,6,9,52,44,8,69,6,5971,18,39,160,68,109,321,53,93,13,1,5,47,8,3,55
57,149,15,39,7,1,1,15,1,1,5,7,1067,3,27,180,74,74,213,20,61,10,3,3,26,3,2,6
73,158,19,40,3,0,2,13,4,2,17,10,1429,2,31,160,72,66,98,13,26,2,1,0,2,2,3,10
88,169,25,42,4,2,2,11,6,2,20,9,1814,3,32,160,72,118,192,38,48,6,6,2,8,9,3,27
112,372,47,101,18,3,9,47,12,5,24,6,4911,9,31,183,72,61,214,25,54,9,1,7,32,2,2,14
88,229,18,53,6,1,0,22,2,1,7,12,2063,1,31,170,71,88,229,18,53,6,1,0,22,2,1,7
118,421,63,114,19,1,19,67,3,3,55,7,5862,6,34,185,73,112,397,67,114,13,1,23,67,2,2,53
117,417,61,112,20,1,20,66,3,3,53,6,5744,7,35,185,73,111,396,49,100,24,0,23,60,3,7,39
19,69,9,20,2,0,3,10,0,0,10,0,492,1,25,209,73,19,69,9,20,2,0,3,10,0,0,10
108,379,53,98,13,3,11,49,9,5,40,13,5405,5,28,210,75,92,334,57,98,18,2,14,53,10,5,37
109,375,56,96,14,2,13,52,10,5,44,14,5300,7,30,210,75,136,412,76,108,20,1,22,71,17,9,70
104,355,53,91,14,2,12,48,9,4,42,13,4988,8,31,210,75,69,215,34,57,11,0,5,24,4,2,30
93,309,46,80,12,2,10,42,7,4,37,11,4327,10,33,210,75,8,25,2,4,1,0,1,4,0,0,3
70,197,24,52,10,1,3,21,0,0,14,3,1327,8,32,210,75,34,37,4,8,3,0,0,1,0,0,5
29,81,11,17,2,0,4,10,1,1,18,1,635,3,24,195,74,49,138,18,31,4,0,8,21,2,3,38
78,234,29,54,11,1,8,34,3,0,37,5,1758,9,30,195,74,145,485,80,131,32,5,27,109,11,2,88
83,261,36,63,14,1,10,42,3,0,44,5,1948,11,32,195,74,69,257,43,77,17,1,15,56,4,1,33
85,268,36,65,14,1,10,43,3,0,45,5,1989,12,33,195,74,98,342,44,85,19,3,9,55,3,0,55
78,248,34,60,13,1,9,40,3,0,42,5,1854,13,34,195,74,5,12,3,2,0,0,0,0,0,0,7
31,77,8,18,3,1,3,10,0,0,4,1,477,2,28,225,76,48,105,10,22,3,0,4,11,1,0,6
105,388,52,114,25,1,13,68,11,1,43,6,5316,1,30,220,78,105,388,52,114,25,1,13,68,11,1,43
143,546,86,156,28,4,25,97,8,3,58,7,7056,10,40,220,78,150,568,75,149,27,4,28,86,7,2,56
75,221,37,60,10,1,14,38,0,0,28,2,1322,3,26,210,77,127,375,51,97,20,0,21,70,2,1,55
127,449,56,133,23,3,14,61,2,2,36,10,4282,4,34,190,72,156,601,87,188,31,5,27,91,1,1,58
28,51,8,16,2,0,2,6,0,1,5,1,582,3,26,170,72,68,133,20,41,6,0,6,16,2,3,12
54,119,14,32,5,0,4,13,1,1,8,2,1402,5,28,170,72,106,254,18,66,6,0,4,21,2,1,12
62,155,17,40,6,0,5,17,1,1,10,3,1841,6,29,170,72,101,336,34,78,11,1,10,41,3,1,22
62,147,17,39,6,0,5,19,1,0,10,3,1730,8,31,170,72,51,100,8,27,4,0,3,20,0,0,7
35,66,5,13,2,0,0,5,1,0,2,1,536,2,24,185,74,43,86,3,17,2,1,0,7,2,0,2
45,91,9,20,4,0,1,10,1,0,6,3,736,3,26,185,74,64,141,17,33,8,1,3,20,0,1,14
105,390,58,110,19,7,10,36,27,10,22,7,2564,3,26,185,73,135,495,73,144,29,6,13,56,30,11,33
93,285,29,84,11,3,2,28,7,0,21,4,1905,1,25,205,69,93,285,29,84,11,3,2,28,7,0,21
48,147,17,28,6,0,1,10,8,4,13,2,1910,1,23,175,72,48,147,17,28,6,0,1,10,8,4,13
63,172,27,47,6,1,2,12,6,1,17,3,1767,5,27,175,72,8,31,3,6,0,0,1,2,2,1,3
68,178,26,46,7,1,1,13,7,2,17,3,1693,6,28,175,72,91,208,20,45,10,2,1,21,10,6,19
59,155,22,40,6,1,1,12,6,2,15,3,1467,7,29,175,72,9,15,2,3,0,0,0,1,2,0,1
52,137,20,35,5,1,1,10,5,1,13,2,1294,8,30,175,72,5,11,0,3,0,0,0,0,0,0,0
101,361,52,94,16,2,5,35,25,7,23,5,4707,6,29,175,69,135,481,59,111,19,3,4,51,24,7,30
106,381,54,101,18,2,5,33,25,8,24,4,4961,7,30,175,69,139,504,68,139,28,5,5,25,30,10,33
135,512,73,135,24,7,23,82,11,9,30,17,6761,2,22,175,73,158,643,97,169,35,4,30,109,16,11,39
147,577,81,157,30,5,22,96,13,4,41,16,7320,9,29,175,73,110,426,71,114,21,1,23,92,8,5,23
145,567,80,154,30,5,22,95,12,4,41,15,6935,10,30,175,73,126,479,73,126,32,0,19,86,5,4,46
100,312,51,79,17,5,10,32,4,4,49,4,2283,2,25,200,72,153,507,92,135,27,8,20,59,7,8,81
124,417,68,104,25,3,16,53,7,5,65,4,2965,7,30,200,72,119,338,54,79,17,1,20,62,4,1,43
126,480,71,145,28,2,17,70,6,3,25,7,3075,10,29,205,69,91,363,66,126,27,4,27,83,5,5,19
123,471,71,143,28,2,17,69,6,3,25,7,2985,12,31,205,69,108,408,67,128,32,2,19,60,5,4,25
125,478,72,146,29,2,17,71,6,3,28,7,3027,14,33,205,69,135,527,72,176,32,2,19,86,7,4,41
125,479,72,146,29,2,17,70,6,3,27,7,3031,15,34,205,69,129,504,71,139,33,5,14,50,7,3,11
126,484,72,147,29,2,17,69,7,3,27,7,3050,16,35,205,69,136,547,74,164,28,4,13,69,8,3,26
125,477,68,142,28,2,16,66,6,3,25,7,3034,19,38,205,69,121,425,55,106,23,2,10,47,1,2,18
117,447,68,125,18,5,3,39,33,11,50,10,2973,10,33,180,68,81,288,24,54,11,1,1,15,11,6,21
127,473,78,144,33,2,22,86,14,4,50,18,3373,3,24,205,72,154,582,96,181,40,5,26,116,20,5,66
141,530,92,163,37,2,23,93,19,5,69,18,3728,6,27,205,72,144,535,88,164,39,3,10,72,27,9,74
92,306,36,75,14,2,5,30,8,2,18,9,2238,7,30,180,72,66,220,18,51,11,1,2,15,4,2,14
87,284,34,69,13,1,4,29,7,2,17,8,2095,8,31,180,72,48,127,19,27,6,1,2,20,0,0,12
84,269,32,65,13,1,4,28,6,2,16,8,2027,10,33,180,72,31,81,6,15,5,0,0,4,2,1,4
142,524,89,160,26,2,29,102,6,2,75,7,3694,4,28,190,74,162,588,97,180,26,3,29,110,10,2,107
147,549,86,163,28,2,27,99,4,1,76,10,3604,8,32,190,74,161,603,75,171,27,2,28,84,5,2,75
150,560,81,162,27,1,25,97,5,2,72,10,3750,13,37,190,74,154,610,77,174,28,1,27,100,2,2,40
49,154,19,42,7,0,2,18,3,0,14,0,1086,3,23,225,76,115,384,53,110,18,2,5,45,9,1,38
62,203,21,56,13,0,4,29,0,0,14,3,1404,4,28,209,71,134,462,56,145,36,0,9,76,0,0,39
34,97,11,29,5,0,1,12,1,0,7,4,624,3,25,245,77,9,18,1,8,2,0,0,3,0,0,1
26,75,8,22,4,0,0,9,1,0,5,3,486,4,26,245,77,5,9,0,2,1,0,0,0,0,0,1
39,103,12,30,5,0,3,14,0,0,8,2,651,6,28,245,77,98,266,36,77,12,2,15,41,0,1,22
54,162,20,48,9,0,7,26,0,0,12,2,1048,7,29,245,77,146,522,73,158,36,0,31,95,2,3,36
25,67,8,13,3,0,2,7,0,0,7,1,487,3,30,240,74,50,135,17,29,7,0,6,19,0,1,13
33,93,10,18,4,0,3,12,0,0,8,2,675,4,31,240,74,58,174,18,35,9,0,7,27,1,1,10
71,218,30,51,6,1,1,20,12,4,24,8,1754,2,23,175,71,138,433,61,102,13,3,3,41,25,8,48
73,223,33,52,8,1,1,19,12,5,24,7,1669,3,24,175,71,77,233,38,56,11,2,2,16,13,7,25
63,193,27,45,6,1,1,17,11,4,20,7,1424,4,25,175,71,32,103,12,25,3,1,0,14,6,1,7
56,166,23,38,5,1,1,14,9,3,17,6,1231,5,26,175,71,28,60,6,9,2,0,0,2,1,0,4
50,149,20,33,5,1,0,12,7,3,15,5,1101,6,27,175,71,21,61,6,9,1,0,0,2,0,1,6
57,160,23,36,5,1,0,14,8,3,16,5,1166,7,28,175,71,101,228,40,56,7,2,0,27,11,5,21
97,330,50,85,13,2,2,33,15,6,46,8,2588,18,39,175,71,99,309,34,72,15,2,2,37,5,5,38
26,62,6,14,3,0,0,9,0,0,6,1,530,3,27,185,74,13,13,2,1,0,0,0,2,0,0,6
29,69,9,15,2,0,0,4,1,0,5,1,499,2,23,185,70,50,131,18,28,4,1,0,9,3,0,11
64,184,23,47,11,1,2,14,1,0,11,4,1335,4,25,185,70,133,433,52,119,35,2,6,37,1,1,24
34,91,7,17,2,0,3,8,2,0,2,2,702,2,23,205,75,55,150,12,30,4,0,5,13,4,0,4
28,74,6,14,2,0,2,6,1,0,2,2,574,3,24,205,75,18,41,5,8,1,0,1,3,0,0,3
97,406,50,123,26,8,2,36,22,11,21,13,2547,1,24,170,69,97,406,50,123,26,8,2,36,22,11,21
102,320,40,81,14,0,11,41,5,4,40,11,2381,6,32,210,74,149,472,60,116,26,0,16,62,10,6,74
75,215,24,52,12,2,5,25,0,2,19,1,1441,3,26,210,72,133,385,47,91,20,4,7,41,1,5,34
43,88,6,20,4,0,1,8,0,0,5,3,555,3,29,190,76,48,86,3,18,2,1,2,11,0,0,6
48,119,10,27,6,0,2,13,0,0,8,3,850,7,33,190,76,109,296,24,70,17,0,5,33,1,0,28
52,124,11,29,5,0,2,15,0,1,11,3,915,10,36,190,76,56,121,12,34,5,1,3,26,0,0,14
122,349,55,93,17,2,19,54,2,1,33,5,2284,4,28,217,74,155,561,97,148,35,5,29,82,2,2,50
109,318,48,85,16,2,16,48,2,1,32,4,2111,5,29,217,74,59,197,23,52,14,1,5,22,3,0,30
64,144,20,40,5,1,0,11,2,2,17,1,1742,5,30,155,71,109,317,46,88,12,1,1,23,5,5,39
91,192,25,53,9,1,1,18,3,2,22,1,1491,11,36,155,71,114,204,22,58,17,2,3,20,3,1,15
75,253,28,66,12,0,5,28,1,1,23,5,1842,5,24,205,69,120,427,43,126,27,0,7,54,0,4,34
131,476,65,119,23,1,23,75,5,2,28,13,3102,9,31,180,72,157,606,76,146,30,2,32,110,14,6,26
59,119,7,20,3,1,1,9,0,0,8,3,1057,1,26,160,68,59,119,7,20,3,1,1,9,0,0,8
72,183,22,46,10,1,2,18,0,1,22,5,1487,5,30,160,68,35,97,17,30,5,0,0,5,0,0,12
69,178,21,45,10,1,2,18,0,1,22,5,1439,6,31,160,68,53,154,19,40,12,0,1,18,0,0,21
66,170,20,44,9,0,1,16,0,1,20,5,1325,10,35,160,68,34,113,18,41,7,0,0,10,0,0,15
89,219,27,57,14,2,4,26,2,1,22,5,1425,6,31,165,69,85,220,22,50,15,3,4,21,5,1,25
73,269,31,82,10,2,1,18,0,0,16,8,1737,1,24,190,73,73,269,31,82,10,2,1,18,0,0,16
28,72,2,13,3,1,0,3,1,0,4,5,546,1,25,190,71,28,72,2,13,3,1,0,3,1,0,4
37,100,7,22,4,0,0,10,0,0,6,3,762,7,33,190,71,59,158,10,32,8,0,3,16,0,0,8
84,270,29,70,9,1,3,24,4,4,11,8,1977,3,27,172,71,106,368,37,100,12,3,7,43,7,11,14
118,341,41,87,16,1,14,50,1,2,37,5,2564,7,35,200,74,135,446,57,120,24,1,19,75,0,1,44
58,124,21,28,4,4,3,15,4,0,6,5,1050,1,23,165,66,58,124,21,28,4,4,3,15,4,0,6
52,110,17,26,4,1,1,9,3,0,5,6,948,3,25,165,66,49,99,14,22,5,0,1,10,3,1,5
62,128,20,27,5,1,1,8,4,1,8,5,1070,4,26,165,66,93,185,28,30,6,0,1,5,7,4,18
59,109,17,22,4,1,0,6,3,1,7,4,901,7,29,165,66,18,23,1,3,2,0,0,0,0,0,1
120,441,60,110,19,3,5,43,24,8,42,23,3087,3,30,175,71,144,547,76,129,19,6,5,41,40,7,48
28,90,9,19,1,2,0,7,4,2,4,3,654,1,23,185,70,28,90,9,19,1,2,0,7,4,2,4
30,100,13,23,3,0,3,11,1,0,11,1,722,3,26,185,73,46,152,20,32,8,2,1,12,1,1,23
61,166,20,39,8,0,9,28,0,0,21,0,40,6,29,215,77,63,162,13,38,10,1,5,19,0,0,21
24,59,5,11,0,0,0,3,2,1,2,2,375,2,26,160,69,16,16,1,3,0,0,1,2,0,1,0
44,119,15,26,3,0,1,12,6,1,7,3,742,3,27,160,69,85,240,36,57,10,1,3,32,13,3,16
28,85,12,26,6,0,1,12,0,1,8,0,622,2,26,210,74,52,162,23,51,13,1,3,23,1,3,13
49,142,12,28,6,1,2,13,0,0,4,5,1185,1,27,200,73,49,142,12,28,6,1,2,13,0,0,4
73,165,30,44,6,0,0,12,9,3,26,1,1141,4,28,185,71,49,80,16,17,2,0,0,6,5,1,5
28,65,8,15,2,0,0,5,0,0,3,3,516,3,27,205,72,62,156,14,36,5,1,0,15,1,1,8
31,64,4,12,2,0,0,3,0,0,9,2,484,3,28,190,72,14,34,2,4,2,0,0,1,0,0,2
35,101,9,22,4,0,2,12,0,0,5,4,703,2,28,170,71,55,157,10,28,8,0,0,14,0,0,9
134,510,71,146,23,5,15,68,11,4,39,11,6749,6,33,195,74,105,380,54,120,15,2,5,51,12,8,31
75,222,21,52,11,0,4,22,0,0,7,8,1587,5,26,190,75,7,24,1,3,0,0,0,1,0,0,0
76,288,27,77,12,0,9,37,0,1,18,1,765,2,23,235,75,135,515,46,134,20,0,15,62,0,2,29
46,116,18,35,8,0,6,18,2,1,8,5,759,1,25,215,72,46,116,18,35,8,0,6,18,2,1,8
105,356,45,94,21,2,13,51,5,1,29,12,2455,5,29,215,72,122,444,55,122,25,1,24,79,4,3,32
112,388,50,104,23,1,14,54,4,2,31,11,2598,6,30,215,72,148,547,71,152,33,0,22,67,3,4,41
30,82,10,19,3,0,1,8,0,2,8,0,579,1,27,230,76,30,82,10,19,3,0,1,8,0,2,8
42,121,13,30,6,3,3,14,0,0,12,4,891,1,23,200,71,42,121,13,30,6,3,3,14,0,0,12
32,92,14,28,4,0,0,2,3,1,3,2,1272,1,24,170,71,32,92,14,28,4,0,0,2,3,1,3
74,269,47,75,7,4,0,16,16,4,16,5,3427,3,26,170,71,77,310,58,79,8,4,1,19,18,2,21
85,287,47,77,8,5,1,24,16,3,17,5,3754,4,27,170,71,119,339,46,85,11,6,3,47,15,3,18
65,95,12,24,4,0,0,6,3,0,13,1,1215,2,26,180,72,109,143,18,37,8,0,1,12,5,0,21
75,160,21,39,7,0,2,17,3,1,28,2,2175,6,30,180,72,102,275,42,68,13,1,5,42,2,2,61
73,148,19,35,7,0,2,15,3,1,26,2,1950,7,31,180,72,63,78,9,13,3,1,1,4,1,0,14
126,449,68,115,23,4,7,43,5,2,46,12,3169,2,26,190,70,154,553,78,137,31,5,9,52,6,2,48
124,444,70,122,22,4,9,46,3,2,45,10,3132,3,28,190,70,122,434,76,137,21,5,13,52,1,3,44
39,117,19,32,8,2,4,14,2,1,10,2,1549,2,23,220,73,67,210,37,60,16,4,8,28,4,2,19
42,132,18,35,8,1,3,14,2,1,10,4,1639,3,24,220,73,50,164,16,41,7,1,2,15,3,1,9
64,178,25,50,11,2,4,15,8,3,28,1,1158,2,27,230,76,97,255,31,70,13,3,2,15,11,3,39
32,74,6,16,4,0,1,8,3,1,2,3,579,1,21,215,74,32,74,6,16,4,0,1,8,3,1,2
36,69,11,16,3,0,1,6,2,1,3,2,555,2,22,215,74,41,65,16,16,2,1,2,4,2,1,4
118,442,64,123,21,2,17,60,9,3,22,4,2965,8,28,215,74,160,653,100,186,35,1,33,108,14,3,25
26,53,3,12,3,0,2,10,0,0,1,0,331,2,29,200,74,39,94,6,21,5,1,4,18,0,0,2
94,299,28,74,15,0,8,43,0,1,22,6,2201,8,31,215,75,106,289,31,70,12,1,11,46,2,0,28
90,283,25,69,14,0,8,39,1,1,21,6,2094,11,34,215,75,45,134,10,27,8,0,1,13,2,0,10
57,124,10,28,2,0,0,10,1,2,7,5,1122,2,26,170,71,90,235,21,56,5,1,0,21,3,4,14
107,324,35,86,11,1,1,29,6,5,28,10,2584,4,28,170,71,159,546,60,136,21,2,3,48,10,10,60
92,271,27,64,9,2,10,34,2,1,14,12,1990,2,30,175,71,95,252,27,61,11,4,11,34,2,1,18
83,233,23,59,8,2,9,31,2,3,12,10,1666,3,31,175,71,66,158,16,48,7,2,6,25,2,6,9
88,249,25,65,10,1,8,32,2,2,13,9,1716,5,33,175,71,92,244,17,62,10,0,4,22,3,0,8
100,348,40,76,14,0,13,48,1,0,46,5,2424,1,24,230,76,100,348,40,76,14,0,13,48,1,0,46
44,78,9,17,1,1,0,4,6,2,5,1,936,2,25,185,70,71,125,17,28,2,1,1,7,9,3,7
61,128,15,28,3,2,2,11,9,2,11,1,1588,3,26,185,70,94,228,28,50,7,4,6,27,15,2,22
103,328,46,92,19,0,10,49,1,0,39,9,2128,3,25,215,74,130,415,56,118,29,1,15,60,2,2,53
55,103,15,24,3,0,0,8,3,1,7,0,1378,4,26,170,72,42,69,12,12,3,1,0,9,0,0,4
30,69,12,17,3,0,1,6,2,0,9,1,495,2,24,170,71,13,13,5,3,1,0,0,0,1,0,0
116,475,64,139,23,3,5,46,24,7,27,6,5924,1,24,175,73,116,475,64,139,23,3,5,46,24,7,27
70,210,31,54,9,1,2,15,8,3,18,4,2671,6,29,175,73,46,68,10,21,4,0,1,9,1,3,4
70,183,28,49,9,1,2,15,7,3,16,4,2360,8,31,175,73,37,47,9,16,5,0,1,4,0,0,5
92,312,37,79,10,5,2,21,9,1,23,4,2137,4,27,170,71,120,425,57,105,19,9,3,33,13,2,34
67,179,24,48,10,1,7,30,1,0,15,2,1138,7,30,225,74,137,497,70,146,37,6,24,103,5,3,40
115,401,57,110,23,2,16,65,2,1,37,2,2404,18,41,225,74,124,454,54,110,20,2,29,65,0,0,42
31,62,5,14,1,0,0,6,4,2,5,6,998,1,27,190,74,31,62,5,14,1,0,0,6,4,2,5
55,177,24,44,4,1,3,15,19,5,15,8,2387,3,29,190,74,57,225,40,60,5,3,5,22,27,9,23
75,173,17,44,8,0,2,18,1,2,31,6,1318,3,34,185,73,110,250,20,65,12,0,0,21,0,3,49
