G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,E,InnOuts,seasons,latestAge,weight,height,lastG,lastAB,lastR,lastH,last2B,last3B,lastHR,lastRBI,lastSB,lastCS,lastBB
15,52,7,14,2,0,0,4,3,1,9,2,746,2,22,180,70,28,98,12,26,3,0,1,8,6,1,13
70,220,29,57,6,7,2,19,3,2,11,8,1549,2,30,175,73,54,118,16,30,2,3,1,7,3,1,11
101,304,34,78,10,5,3,29,3,1,15,11,2114,7,35,175,73,135,374,35,95,17,3,4,28,5,1,30
60,209,19,42,8,1,7,34,5,1,21,5,1491,1,23,210,72,60,209,19,42,8,1,7,34,5,1,21
93,317,47,79,14,0,9,41,1,1,46,3,3460,1,31,170,70,93,317,47,79,14,0,9,41,1,1,46
130,470,72,125,23,1,19,67,1,2,66,1,5521,4,34,170,70,156,539,65,148,28,2,23,91,0,4,70
19,53,3,11,2,0,2,5,0,0,1,2,315,1,22,185,73,19,53,3,11,2,0,2,5,0,0,1
91,285,32,74,10,0,13,43,1,0,19,4,1637,7,28,185,73,135,456,52,122,20,0,24,77,3,2,25
93,288,32,73,10,0,14,44,0,0,21,3,1708,9,30,185,73,76,217,25,54,8,0,10,35,0,0,16
62,165,19,43,9,2,3,17,6,4,6,5,2216,2,27,180,75,107,315,36,83,18,5,7,34,12,8,13
102,421,53,130,29,1,4,55,3,0,24,0,3,1,35,195,72,102,421,53,130,29,1,4,55,3,0,24
131,519,71,167,36,1,13,82,4,1,42,9,2070,2,36,195,72,160,617,90,204,43,2,22,109,5,2,61
139,550,71,172,36,2,11,82,3,1,43,10,2683,3,37,195,72,157,614,70,184,38,3,8,84,1,3,44
101,358,57,104,23,2,14,62,8,3,30,5,4785,6,30,185,75,143,540,87,152,28,2,21,96,9,4,49
119,429,67,130,25,2,19,81,8,3,44,5,4915,11,36,185,75,132,484,50,133,23,1,15,61,8,0,47
124,452,71,135,27,2,21,84,7,2,48,5,4749,13,38,185,75,155,601,106,176,36,3,39,106,3,0,68
65,192,25,50,6,0,6,23,5,3,21,9,1319,3,24,178,71,116,355,43,88,14,1,12,50,10,6,40
87,295,33,70,14,3,6,33,3,2,32,6,2530,2,25,185,73,154,524,53,124,24,5,8,53,5,4,58
137,488,61,132,23,2,15,67,2,4,60,8,3561,8,31,185,73,155,554,75,144,24,1,12,55,3,1,83
89,281,43,63,9,1,18,47,4,2,47,9,3913,4,27,210,75,134,474,71,113,15,2,28,80,12,4,86
104,347,52,79,13,1,20,56,5,3,49,10,4823,6,29,210,75,130,466,72,98,18,2,26,65,4,8,60
111,371,54,81,13,1,21,59,4,3,56,11,5215,8,31,210,75,134,448,64,80,14,2,25,64,1,3,89
111,373,55,82,14,1,22,59,4,3,55,11,5248,9,32,210,75,110,393,66,97,20,1,32,64,4,2,51
64,234,27,61,13,2,12,45,1,1,12,7,2203,3,25,190,73,123,461,60,130,31,2,28,95,3,1,25
107,405,66,118,26,1,27,86,7,3,42,8,4327,7,29,190,73,143,546,121,173,52,1,50,126,5,2,73
128,479,64,128,26,2,23,82,2,3,39,5,2994,3,27,210,75,155,605,80,163,42,3,27,114,1,3,44
127,468,57,119,19,1,22,75,1,2,42,6,3033,10,34,210,75,133,470,54,126,14,0,24,70,2,2,46
109,393,46,98,15,1,18,60,1,1,35,5,2558,14,38,210,75,40,126,10,34,5,0,3,16,1,1,18
131,489,62,131,25,2,18,73,1,1,36,14,5041,4,31,190,75,156,613,72,175,42,1,22,101,2,4,42
53,81,6,23,7,0,1,14,2,1,2,3,299,1,29,170,70,53,81,6,23,7,0,1,14,2,1,2
64,126,15,32,5,0,2,14,1,0,9,3,999,2,30,170,70,75,172,24,42,3,0,4,14,1,0,17
24,65,6,19,2,1,0,3,0,0,4,4,372,1,24,180,68,24,65,6,19,2,1,0,3,0,0,4
90,203,27,50,9,0,1,20,2,2,25,4,1656,5,32,167,72,107,234,20,52,9,0,0,23,4,2,25
88,192,27,46,8,0,1,17,2,1,25,5,1534,10,37,167,72,94,214,35,57,15,2,3,22,0,1,33
84,178,24,43,8,0,1,16,1,1,24,5,1413,11,38,167,72,38,48,3,10,3,0,0,2,0,0,6
35,70,10,18,2,0,1,5,0,0,5,2,458,2,30,190,69,30,46,8,11,1,0,0,4,0,0,1
122,457,73,117,23,2,19,73,6,3,39,18,3210,5,27,220,69,162,622,107,166,31,3,31,113,11,5,43
77,206,36,56,12,1,3,15,13,5,18,7,2594,4,30,170,72,116,402,64,109,23,2,4,26,22,12,37
85,302,41,80,10,5,12,46,6,2,27,13,2199,1,23,200,75,85,302,41,80,10,5,12,46,6,2,27
114,381,47,95,17,3,17,61,2,2,44,8,3039,7,29,200,75,154,564,79,156,26,5,30,108,1,2,66
114,345,53,90,17,3,10,43,8,4,37,4,4530,5,28,185,74,133,296,55,75,8,5,11,44,11,4,37
125,375,58,97,18,4,11,48,10,5,44,4,3550,10,33,185,74,140,464,77,119,21,6,13,62,5,2,70
53,148,20,41,3,2,1,10,12,3,9,4,1650,6,28,175,72,26,61,4,10,1,0,0,1,4,1,4
83,230,28,57,9,2,5,19,2,2,21,11,1562,6,27,170,72,99,266,25,57,11,0,7,21,1,2,24
42,61,1,13,4,0,0,8,0,0,4,0,285,1,36,205,74,42,61,1,13,4,0,0,8,0,0,4
70,156,18,30,2,3,3,13,7,2,13,0,1032,1,25,190,73,70,156,18,30,2,3,3,13,7,2,13
40,75,8,15,3,1,0,8,1,0,4,3,504,4,26,165,71,23,52,4,12,3,0,1,11,1,1,2
125,465,74,138,23,4,6,41,19,4,29,7,5773,4,29,170,74,150,628,101,204,38,6,11,73,34,2,48
135,508,72,143,22,4,7,43,22,5,27,5,4789,7,32,170,74,138,422,49,105,16,3,6,29,19,2,25
56,167,24,44,7,1,7,22,0,0,31,8,947,1,29,185,73,56,167,24,44,7,1,7,22,0,0,31
111,365,45,92,14,1,14,47,1,1,49,15,2488,4,32,185,73,114,344,32,73,12,1,11,39,3,2,37
119,384,49,96,16,1,14,48,1,1,54,10,1947,6,34,185,73,143,459,59,113,20,4,20,57,1,3,68
48,140,16,35,5,0,5,16,1,0,9,1,459,2,24,220,72,73,220,23,53,8,0,8,26,2,0,12
45,108,12,25,5,0,2,10,3,1,8,2,801,4,26,205,75,27,40,4,8,1,0,1,6,0,3,1
39,122,10,28,4,1,1,10,3,3,7,3,852,3,25,200,75,48,125,8,24,4,0,1,10,4,4,6
36,107,10,26,4,0,1,9,3,2,5,3,732,4,26,200,75,27,63,12,18,4,0,2,8,4,0,2
91,242,32,64,15,2,4,23,4,2,16,5,1915,4,29,170,70,116,283,41,80,17,3,8,30,8,5,17
94,233,30,59,13,1,4,24,4,3,14,5,1793,5,30,170,70,105,196,22,39,8,1,3,26,4,4,9
94,225,28,57,11,1,3,21,4,2,15,5,1723,7,32,170,70,75,138,17,35,3,1,1,16,4,1,9
80,151,24,35,5,1,1,10,14,6,28,5,1826,7,29,150,68,73,85,12,16,2,0,1,6,6,5,18
79,152,25,37,5,1,1,10,14,5,29,5,1851,9,32,150,68,90,201,46,64,5,2,2,18,21,5,48
103,267,32,67,12,2,2,24,5,3,19,10,2693,8,32,190,75,48,55,5,11,0,2,0,4,1,3,3
91,259,26,62,12,2,2,21,2,1,16,9,1936,6,28,200,72,148,477,39,119,24,3,4,34,4,2,16
95,265,28,64,10,3,3,23,3,1,18,8,1993,10,32,200,72,83,207,30,51,10,5,3,18,1,1,7
25,53,7,11,2,0,1,7,0,0,6,4,653,3,25,185,76,15,24,1,6,1,0,1,3,0,0,2
40,82,11,20,4,0,4,15,0,0,8,2,736,8,31,185,76,86,186,36,55,11,0,16,46,0,1,24
61,205,25,54,10,2,2,25,0,1,25,9,2186,3,25,175,75,124,430,56,125,23,5,6,65,2,4,56
89,298,37,82,13,2,4,40,1,2,29,10,2556,5,27,175,75,117,404,47,111,18,3,5,59,0,6,27
136,497,73,130,25,1,22,84,6,3,45,0,129,5,36,190,73,142,477,70,110,24,1,23,91,0,4,52
138,494,75,126,22,1,22,83,5,3,48,0,156,7,38,190,73,128,388,67,95,9,0,16,63,5,3,45
88,336,45,99,28,1,10,58,5,4,32,8,2232,2,22,220,75,157,614,84,176,47,3,20,110,11,8,61
113,441,63,124,33,2,14,69,5,3,41,13,2920,3,23,220,75,162,653,99,174,43,5,24,91,4,1,61
120,469,69,135,30,2,18,71,3,1,48,13,3096,7,27,220,75,101,395,52,114,21,2,12,49,3,1,41
126,492,73,140,30,1,19,74,4,1,50,15,3250,9,29,220,75,147,568,84,156,26,2,26,79,6,0,60
80,317,59,92,23,5,8,29,25,7,28,13,1993,2,23,225,74,158,633,119,185,46,11,17,59,51,15,56
104,424,81,132,31,5,15,46,34,9,36,16,2631,3,24,225,74,154,639,125,212,48,6,29,81,51,14,52
116,465,92,143,32,5,19,51,34,10,50,18,2949,4,25,225,74,153,589,125,177,34,4,33,67,35,12,92
122,467,82,140,30,3,19,65,26,8,50,15,3029,10,31,225,74,128,449,64,127,35,0,13,71,14,5,56
30,76,8,20,3,0,1,5,1,0,5,5,550,2,25,154,70,53,127,14,36,4,0,2,10,3,1,7
48,100,10,21,3,0,0,6,1,1,8,6,757,5,28,154,70,49,99,8,18,2,0,0,5,0,1,8
45,95,9,21,3,0,0,7,0,0,6,5,714,7,30,154,70,32,61,10,14,1,0,0,5,0,0,3
132,442,54,107,21,2,7,46,3,3,54,11,3363,6,29,150,69,143,408,42,94,16,1,4,36,3,2,66
130,423,53,104,21,2,6,43,3,2,54,10,3263,8,31,150,69,105,294,35,75,12,2,3,33,1,3,33
47,102,16,27,6,1,0,4,11,4,11,0,616,2,27,195,69,75,190,32,53,11,2,1,9,22,6,21
83,202,32,56,11,2,1,19,23,6,15,1,1350,4,29,195,69,125,390,65,119,27,5,3,48,41,12,29
95,275,39,75,15,3,2,26,29,8,16,1,1867,6,31,195,69,95,320,44,76,21,6,1,29,34,11,15
82,294,35,80,12,4,4,41,16,7,14,14,2108,2,25,160,72,149,560,68,153,24,8,8,80,32,12,27
108,415,51,116,15,4,3,54,17,8,24,21,2807,3,26,160,72,160,658,82,188,22,5,3,79,19,10,43
128,495,74,148,23,3,8,63,19,7,46,16,2908,12,35,160,72,144,532,85,154,31,3,14,84,9,3,62
112,414,62,124,19,2,8,55,13,5,43,11,2256,19,45,160,72,103,197,28,58,12,2,5,31,0,1,25
112,390,58,116,18,2,7,53,12,4,41,10,2121,22,48,160,72,95,165,14,45,10,0,2,26,6,1,13
98,292,35,70,12,3,2,26,10,8,18,8,4079,2,31,175,75,105,296,39,76,14,4,2,23,8,14,22
117,414,50,102,19,2,4,32,4,1,24,5,2877,4,28,180,70,141,501,49,104,25,1,7,41,4,2,36
131,468,75,118,21,5,13,45,28,9,49,6,6051,5,27,165,69,145,519,89,138,23,6,10,46,27,15,52
128,441,70,111,20,4,12,41,25,8,44,6,5622,6,28,165,69,113,305,47,74,14,0,7,25,13,2,21
115,362,47,92,19,2,13,45,4,3,31,7,5015,6,28,210,74,139,388,59,103,22,4,15,47,2,3,39
119,385,54,100,21,1,14,52,4,3,35,9,5303,9,31,210,74,152,579,77,145,24,3,15,80,8,5,54
123,407,58,107,22,1,15,56,4,3,37,8,5533,11,33,210,74,150,572,86,158,33,0,25,85,6,6,58
35,59,9,14,0,1,1,7,4,2,11,2,591,1,28,180,71,35,59,9,14,0,1,1,7,4,2,11
47,188,32,53,11,5,3,23,7,0,12,2,2380,1,22,205,74,47,188,32,53,11,5,3,23,7,0,12
133,509,84,149,26,7,10,58,26,7,45,7,5833,6,27,205,74,159,655,136,214,42,10,16,88,46,9,65
136,528,87,151,27,7,10,57,26,7,48,6,5578,7,28,205,74,155,644,108,165,34,4,9,49,27,12,61
141,561,97,162,29,7,11,63,25,6,54,5,4931,11,32,205,74,148,624,117,197,35,6,10,75,18,1,53
142,564,99,163,30,7,12,65,25,7,55,5,4792,12,33,205,74,149,593,115,169,35,5,24,80,25,10,67
142,560,98,161,30,6,13,66,24,6,57,4,4378,15,36,205,74,143,550,107,155,36,3,24,82,12,0,71
118,417,80,130,28,3,23,77,17,5,48,6,5541,11,33,185,74,127,438,108,166,26,4,37,115,11,4,57
120,422,82,132,29,3,23,80,14,5,54,5,4846,15,37,185,74,143,454,86,129,25,7,16,79,7,4,98
118,412,80,129,28,3,23,78,14,4,54,5,4657,16,38,185,74,82,258,51,77,16,4,17,47,6,0,49
112,430,65,116,22,3,12,59,22,4,51,8,2890,3,26,195,71,149,564,86,160,36,4,17,84,30,7,76
150,539,72,151,32,3,13,58,21,5,30,9,3777,1,24,190,72,150,539,72,151,32,3,13,58,21,5,30
117,441,65,121,23,4,10,58,22,8,32,13,5740,2,28,190,72,150,563,94,150,24,6,16,80,33,10,50
122,438,66,122,21,5,12,53,22,7,39,12,5654,5,31,190,72,122,398,62,110,14,6,15,43,14,4,40
141,468,50,111,17,6,2,36,9,8,17,25,3559,4,27,160,71,140,419,53,101,8,2,4,30,11,3,4
145,497,55,122,17,6,2,42,12,8,18,26,3673,5,28,160,71,162,614,75,166,18,7,2,64,24,9,20
147,510,60,129,19,6,2,45,17,10,21,26,3745,7,30,160,71,144,494,69,130,23,5,3,60,26,13,28
140,488,56,121,18,5,2,41,15,9,22,23,3553,9,32,160,71,136,506,49,125,27,2,0,29,10,7,29
131,446,49,109,16,4,1,37,12,7,22,22,3287,12,35,160,71,63,150,21,35,7,0,0,10,3,1,9
141,551,99,161,28,5,8,53,35,10,70,11,3472,11,33,175,69,137,521,66,130,20,3,9,44,38,9,58
37,123,12,25,7,0,4,14,0,0,8,1,840,2,24,220,74,71,243,23,49,13,0,7,24,0,1,16
74,182,12,38,6,2,0,12,0,1,16,7,1203,2,26,165,69,56,68,5,13,3,0,0,0,0,1,8
103,298,38,76,14,4,3,31,8,4,40,11,2184,8,32,165,69,128,388,59,98,16,7,5,37,22,8,69
42,92,15,24,4,1,6,17,0,0,9,4,995,3,23,220,75,92,245,42,68,13,3,17,47,1,0,26
104,325,51,91,19,2,18,60,5,2,43,7,3783,9,29,220,75,145,494,88,140,33,2,26,92,23,7,91
112,366,58,103,22,2,20,68,6,2,51,7,3676,12,32,220,75,121,397,47,100,18,0,21,67,2,5,65
115,374,58,104,22,2,19,67,6,2,54,7,3534,14,34,220,75,137,443,61,110,19,1,18,58,3,4,75
39,57,8,12,3,0,4,8,0,0,2,0,381,1,26,235,78,39,57,8,12,3,0,4,8,0,0,2
60,155,18,40,7,1,2,17,2,2,8,6,1193,7,28,175,73,119,378,46,111,25,1,4,52,4,5,17
82,260,10,56,9,1,2,28,0,0,15,5,2002,1,30,180,72,82,260,10,56,9,1,2,28,0,0,15
84,320,52,86,16,2,3,27,16,6,18,6,2096,2,23,175,73,156,635,103,172,33,5,7,54,32,12,36
109,424,66,112,19,3,5,34,23,7,29,8,2746,3,24,175,73,158,633,94,165,25,4,8,48,37,11,51
140,553,88,159,26,5,18,68,27,7,50,7,3638,11,32,175,73,158,585,104,170,32,2,26,100,22,8,87
134,527,84,152,24,5,17,64,23,6,48,7,3470,14,35,175,73,57,223,36,53,9,5,5,24,2,3,23
66,179,28,43,4,2,1,14,17,3,13,3,2362,5,28,160,68,117,315,50,76,11,3,3,23,26,5,23
93,238,34,59,6,3,1,17,17,5,18,4,3050,9,32,160,68,109,342,31,72,7,5,1,20,15,9,22
89,338,26,89,18,1,5,30,2,0,22,11,2334,1,23,215,72,89,338,26,89,18,1,5,30,2,0,22
119,450,47,112,26,1,12,51,3,1,30,13,3138,2,24,215,72,149,563,69,136,34,1,20,73,5,2,39
99,338,48,88,19,1,16,54,3,0,44,2,2197,8,32,230,74,136,488,69,120,26,0,29,98,4,1,56
50,156,22,42,5,1,3,27,2,2,17,4,2182,2,25,180,70,79,252,34,65,7,1,6,42,4,4,28
111,382,58,104,23,2,10,55,12,4,57,7,4677,6,29,180,70,156,561,84,171,44,2,13,88,23,7,91
116,408,64,110,24,2,11,56,14,5,61,6,4300,8,31,180,70,114,416,71,98,19,2,15,57,8,9,59
58,107,13,25,2,0,3,10,1,0,5,1,753,3,30,190,76,119,238,30,58,4,0,9,27,3,0,8
32,60,7,9,2,0,1,3,1,0,3,1,509,4,27,195,75,40,75,4,13,2,1,1,3,1,0,4
89,164,21,42,5,1,4,20,2,1,21,4,1239,5,32,185,73,69,140,8,25,2,0,3,7,0,0,14
90,176,22,46,6,1,4,21,1,1,24,4,1252,8,35,185,73,116,289,37,85,14,0,5,35,0,2,38
84,259,38,70,11,2,1,17,14,5,29,7,1690,5,26,160,69,145,520,77,142,24,5,1,38,30,12,36
90,280,43,79,12,2,1,19,14,5,30,9,1832,6,27,160,69,124,387,67,124,18,2,1,27,13,7,36
110,378,54,91,15,3,14,46,20,9,23,15,5248,5,25,165,72,159,598,92,156,25,5,33,93,36,11,38
133,501,86,139,21,3,35,96,16,7,52,15,5978,14,34,165,72,150,556,122,160,19,2,49,108,2,0,103
106,346,64,93,19,1,22,54,4,1,64,6,2125,4,26,200,75,161,551,98,148,27,3,36,92,7,4,119
121,412,72,114,19,1,26,68,4,1,76,7,2740,6,28,200,75,153,528,84,147,19,1,31,106,4,1,105
126,429,73,119,21,1,27,73,4,2,79,8,2920,7,29,200,75,152,531,79,152,30,4,35,104,8,6,96
127,442,78,126,22,1,29,78,5,2,75,8,3031,9,31,200,75,113,424,81,135,25,1,34,94,7,3,50
131,466,79,133,24,1,28,82,5,2,73,8,3200,11,33,200,75,159,617,81,182,37,1,28,107,7,3,68
43,109,21,28,8,2,1,17,8,1,14,5,676,1,23,185,77,43,109,21,28,8,2,1,17,8,1,14
132,465,68,127,26,3,13,63,24,9,61,10,5219,9,31,185,77,154,540,93,140,27,2,26,78,28,7,101
127,449,66,121,24,3,12,60,22,8,61,10,5221,11,33,185,77,77,284,43,64,15,1,0,21,9,2,31
26,58,5,11,3,0,0,6,0,0,5,1,463,14,36,185,71,46,122,14,29,9,0,2,16,1,0,13
29,67,6,14,3,0,1,7,0,0,5,1,539,15,37,185,71,64,196,19,43,4,1,7,23,3,1,12
27,67,18,25,6,0,10,27,0,1,5,0,846,1,26,210,71,27,67,18,25,6,0,10,27,0,1,5
57,173,25,47,8,1,9,29,0,2,14,0,1531,3,28,210,71,73,248,33,70,11,3,9,40,1,2,19
112,419,69,119,28,2,12,49,10,3,45,10,2720,6,28,180,68,141,550,87,144,32,2,11,60,10,5,62
31,59,4,13,1,0,0,5,0,0,1,0,458,4,27,170,72,54,81,4,12,3,0,0,4,0,0,3
34,89,8,23,5,0,1,8,2,0,6,1,654,1,27,185,71,34,89,8,23,5,0,1,8,2,0,6
35,71,10,11,2,1,1,6,1,0,8,5,459,1,24,210,73,35,71,10,11,2,1,1,6,1,0,8
16,54,6,11,3,1,3,8,0,0,2,1,369,1,22,220,71,16,54,6,11,3,1,3,8,0,0,2
66,225,36,59,11,0,15,39,2,2,13,8,1521,2,23,220,71,117,396,67,107,19,0,28,71,4,5,25
28,97,10,23,5,0,3,13,1,0,7,0,653,3,26,215,74,15,50,3,11,2,0,2,4,0,0,2
62,195,30,53,13,0,10,34,2,1,19,1,1270,6,30,215,74,152,538,104,161,40,3,37,113,4,4,62
87,293,40,76,16,0,13,50,1,1,28,1,1937,9,33,215,74,139,490,56,116,23,0,13,75,1,1,51
63,183,29,51,5,1,0,11,20,7,14,2,2514,6,28,165,73,143,524,80,148,14,4,1,35,66,22,39
75,239,38,65,8,2,1,15,25,8,18,3,3218,7,29,165,73,150,574,90,149,26,6,2,39,50,16,44
85,274,46,76,8,2,1,17,26,10,25,3,3678,8,30,165,73,154,520,102,151,13,3,2,33,38,20,73
88,289,47,79,9,2,1,19,28,10,26,3,3880,9,31,165,73,109,405,63,105,12,6,3,33,39,11,40
41,113,11,26,5,0,4,16,0,0,12,0,330,5,29,215,74,13,41,4,6,1,0,1,4,0,0,2
40,102,10,24,4,0,3,15,0,0,12,1,324,6,30,215,74,39,52,7,13,3,0,2,8,0,0,10
73,159,26,37,8,0,1,13,8,2,26,3,1700,5,29,190,72,123,349,59,84,24,1,3,34,21,7,82
110,379,56,101,19,2,19,65,16,6,35,8,3805,3,26,193,74,161,605,94,160,35,3,31,121,36,14,55
119,423,63,111,22,2,20,66,17,7,40,6,3620,5,28,193,74,141,510,80,124,22,2,23,65,20,11,58
125,452,68,120,25,2,23,78,17,7,42,6,3670,6,29,193,74,155,600,94,169,43,1,36,141,14,7,54
115,416,62,110,23,1,20,71,14,6,38,6,3332,7,30,193,74,58,202,24,50,11,0,6,29,2,1,17
66,213,32,56,15,0,7,32,0,0,28,1,569,5,26,230,75,89,303,46,71,17,1,18,48,1,0,40
99,345,56,97,26,1,19,69,0,0,46,2,589,9,30,230,75,159,601,119,180,40,1,47,148,1,0,102
108,385,67,110,28,1,24,80,0,0,60,1,471,12,33,230,75,109,416,74,110,30,1,23,89,1,0,70
114,406,69,114,29,1,24,83,0,0,62,1,418,14,35,230,75,145,518,86,140,36,1,32,102,0,1,82
116,414,70,117,30,1,25,84,0,0,63,1,392,15,36,230,75,146,525,84,162,40,1,29,96,1,1,78
114,408,70,116,30,1,25,82,0,0,63,1,377,16,37,230,75,90,324,65,103,26,0,23,60,0,1,56
84,278,45,79,21,2,14,51,1,1,32,2,434,3,27,240,75,140,482,96,150,41,3,28,109,3,2,68
97,330,57,96,26,1,19,65,1,1,44,1,330,4,28,240,75,137,486,94,148,42,0,33,108,0,0,79
75,246,30,61,14,0,10,36,0,0,31,4,1812,8,29,235,73,99,324,45,64,12,1,11,39,1,0,30
92,312,56,95,26,4,5,41,1,1,36,7,2044,3,28,215,75,157,626,126,199,55,7,11,78,3,3,72
100,385,49,111,30,1,15,67,0,0,14,14,2308,2,23,205,75,150,598,73,171,40,1,28,117,1,0,19
102,394,46,108,26,1,14,65,0,0,18,14,2438,3,24,205,75,107,413,40,103,18,2,14,62,1,1,26
107,354,36,84,12,1,2,26,4,1,25,8,2677,3,25,180,73,115,318,31,76,11,2,2,26,1,2,22
91,293,42,79,16,1,8,40,14,7,22,12,4016,5,26,175,74,154,547,92,157,34,1,24,82,24,10,50
105,350,51,94,20,1,11,46,17,6,26,15,4687,7,28,175,74,139,494,69,131,32,1,22,72,19,7,42
42,86,5,18,2,0,3,7,0,0,6,1,691,1,33,190,72,42,86,5,18,2,0,3,7,0,0,6
72,187,13,40,4,1,4,20,0,0,13,3,1436,5,37,190,72,53,121,4,25,4,1,0,9,0,1,7
136,480,81,125,24,4,30,89,25,9,72,12,6941,7,27,190,78,134,476,69,107,26,1,29,77,11,4,61
100,361,63,100,19,4,15,56,20,7,41,10,5036,5,28,180,72,133,484,91,148,36,6,28,99,36,12,69
100,360,62,97,19,4,15,53,19,7,43,9,5013,8,31,180,72,135,481,83,129,18,6,14,59,20,9,51
112,396,66,105,21,4,19,62,20,7,43,7,4360,14,37,180,72,135,446,64,116,27,3,22,67,21,5,33
109,385,64,102,20,3,18,60,19,7,41,7,4048,16,39,180,72,88,325,45,80,23,1,11,49,7,7,28
95,318,41,92,26,1,8,46,2,1,37,12,2434,3,27,170,72,84,301,53,95,26,2,9,49,3,1,42
99,370,59,104,26,1,12,52,4,3,44,12,2561,10,34,170,72,20,60,8,12,2,0,1,5,0,0,9
103,341,55,84,19,2,14,50,10,4,40,20,2457,10,32,175,70,124,438,74,113,22,2,28,68,9,6,50
105,353,57,87,19,2,15,52,9,3,40,19,2527,11,33,175,70,135,474,70,118,26,4,25,75,3,3,43
110,372,60,90,20,2,17,55,9,4,42,19,2652,13,35,175,70,125,450,73,97,20,3,30,70,8,6,43
36,92,10,20,1,1,1,5,0,0,7,3,726,2,26,207,75,25,56,8,13,0,1,1,2,0,0,6
59,174,18,40,8,1,3,17,0,0,14,3,1353,6,30,207,75,66,199,23,41,9,1,7,23,0,0,13
52,149,15,33,7,0,3,14,0,0,11,2,1144,8,32,207,75,37,56,8,9,1,0,1,2,0,0,0
51,143,15,32,7,0,3,13,0,0,11,2,1095,9,33,207,75,41,91,13,21,6,0,1,9,0,0,7
146,524,83,136,23,3,28,84,6,2,51,27,5954,2,23,225,73,139,509,85,138,26,4,27,80,9,3,48
127,437,57,109,21,2,21,69,3,3,37,14,5222,8,29,225,73,116,368,60,101,16,3,24,89,1,1,21
43,141,14,29,7,0,2,12,1,2,6,4,1063,3,23,210,72,6,22,1,4,2,0,0,1,0,2,2
33,108,10,22,5,0,1,9,1,1,4,3,813,4,24,210,72,6,9,1,0,0,0,0,0,0,0,0
73,269,35,70,12,1,8,34,10,2,14,6,1843,6,26,210,72,158,650,107,187,26,6,30,94,32,8,33
83,311,42,81,14,2,10,40,12,3,18,6,2110,7,27,210,72,141,559,80,146,24,7,21,78,23,10,39
92,345,46,91,16,2,11,47,13,4,21,7,2346,8,28,210,72,153,584,78,161,30,5,20,98,25,9,44
104,399,56,108,20,2,13,52,13,5,26,6,2667,10,30,210,72,150,610,94,183,38,2,18,82,14,9,44
108,416,59,113,21,2,13,54,14,5,26,6,2766,11,31,210,72,147,580,86,163,30,1,18,77,15,2,28
73,205,21,44,6,2,5,18,5,2,20,2,1602,2,24,225,76,100,289,29,61,11,2,10,33,6,3,35
92,286,37,66,13,2,8,30,9,3,29,1,2127,6,28,225,76,78,231,38,63,11,3,8,34,4,5,26
27,84,7,20,5,0,2,9,0,0,4,2,616,4,30,220,73,46,142,16,38,9,0,6,24,0,0,10
102,380,64,94,18,3,14,40,12,2,46,13,2555,10,31,220,70,104,350,40,73,20,1,10,24,7,3,40
139,421,50,124,26,4,12,59,2,4,40,5,2973,2,25,210,74,153,447,50,127,32,2,13,64,0,4,46
54,73,12,21,7,1,2,9,0,0,9,1,296,3,27,215,72,76,109,20,36,11,0,5,17,0,0,15
76,161,26,47,9,1,4,20,1,1,22,1,928,5,29,215,72,105,289,54,88,16,2,4,31,3,3,44
94,217,32,58,13,1,5,28,2,1,23,1,1284,10,34,215,72,106,186,23,47,14,1,8,26,0,0,12
45,122,12,30,4,0,1,16,1,2,13,3,963,2,23,195,73,85,231,22,58,8,0,3,31,2,4,23
66,185,17,45,8,0,1,19,1,2,15,2,1404,6,27,195,73,110,307,23,77,18,1,1,27,0,1,25
69,183,17,46,8,0,1,18,0,1,15,2,1345,8,29,195,73,85,256,29,74,12,0,6,22,1,0,18
131,486,59,119,22,1,23,68,3,2,26,12,6346,5,28,175,76,123,438,46,102,27,3,14,55,1,4,21
34,58,5,14,1,0,1,8,2,0,1,0,255,1,24,240,75,34,58,5,14,1,0,1,8,2,0,1
103,361,43,107,22,4,3,36,1,3,41,9,2576,1,35,190,74,103,361,43,107,22,4,3,36,1,3,41
100,288,29,74,14,1,3,28,1,1,33,6,2102,3,38,190,74,89,139,17,30,5,0,2,12,0,2,18
71,237,29,62,11,1,9,29,4,1,29,3,1378,2,27,205,76,39,116,9,24,5,0,3,14,0,0,12
76,247,32,63,11,1,10,34,5,1,29,3,1540,3,28,205,76,87,267,40,66,10,3,13,45,7,2,28
108,316,42,87,15,4,4,30,13,5,33,2,4202,9,33,195,74,121,354,41,96,25,4,0,27,9,8,45
106,351,55,101,22,1,11,57,9,3,46,9,2522,4,28,215,75,153,562,100,155,37,2,26,103,27,6,68
113,379,58,107,25,1,12,59,9,5,51,9,2726,5,29,215,75,140,490,71,131,37,3,15,69,10,11,72
116,394,61,112,26,1,12,61,9,5,56,9,2835,6,30,215,75,131,469,76,137,29,2,14,69,11,5,77
116,398,62,111,25,1,14,62,9,4,55,9,2861,7,31,215,75,118,422,68,106,24,2,25,71,9,3,49
114,392,60,108,25,1,14,59,8,4,53,9,2756,8,32,215,75,97,354,49,88,20,0,11,36,4,1,44
53,138,17,30,8,0,3,12,1,2,10,1,1086,3,25,220,74,13,17,3,2,1,0,0,0,0,0,2
