117,438,64,131,27,2,18,79,12,5,21,10,5588,11,35,215,75,161,662,97,219,48,2,22,122,14,4,28
122,460,68,138,28,2,20,84,11,5,25,11,5525,13,37,215,75,155,575,80,169,32,2,23,90,5,2,49
103,306,41,87,15,1,2,26,2,1,26,5,1972,9,33,190,70,125,319,31,84,16,0,2,30,2,2,28
93,364,57,111,17,1,2,21,16,9,45,5,2337,1,36,170,72,93,364,57,111,17,1,2,21,16,9,45
52,161,19,41,9,0,3,19,1,1,11,4,1022,3,27,170,69,102,346,43,93,21,1,7,40,4,2,24
48,139,11,33,6,0,1,15,0,0,11,2,1044,12,35,190,72,59,155,12,39,7,0,2,17,1,1,8
37,58,4,11,2,0,0,1,0,0,5,2,381,2,25,205,72,11,28,3,4,1,0,0,1,1,0,3
25,68,11,18,4,0,0,4,0,0,2,1,487,2,23,200,74,43,136,21,37,9,0,1,8,0,0,3
125,475,68,127,30,2,14,57,9,3,50,7,3256,7,29,220,73,156,633,90,168,27,6,20,81,11,3,52
122,480,75,137,22,7,4,40,74,13,60,8,5806,2,23,160,68,156,647,90,179,32,8,4,43,78,16,75
140,549,97,162,28,8,7,52,78,12,76,9,7068,4,25,160,68,160,622,106,192,38,9,8,60,75,10,87
138,528,92,159,27,8,9,55,62,10,76,8,7074,10,31,160,68,130,457,65,131,11,5,9,62,49,16,70
135,516,91,152,24,7,9,55,51,9,75,7,6680,15,36,160,68,133,502,81,143,25,4,12,67,13,2,70
56,118,14,30,3,2,3,18,4,0,9,2,1769,2,34,165,72,53,119,14,32,6,3,4,23,2,0,8
80,218,25,54,4,0,4,24,7,2,25,16,1890,1,30,160,72,80,218,25,54,4,0,4,24,7,2,25
96,195,26,48,6,2,1,14,4,3,21,9,1954,4,33,160,72,122,272,29,66,12,3,0,22,0,4,23
59,114,15,23,3,1,1,9,1,1,3,5,1293,2,24,183,72,88,195,25,46,7,3,2,18,2,2,6
109,337,43,92,16,3,8,39,9,5,16,6,4313,5,27,183,72,157,591,83,184,33,5,20,79,22,13,38
122,403,51,109,20,3,10,50,14,6,25,7,5296,7,29,183,72,157,541,57,138,27,2,14,72,31,6,42
107,364,58,98,23,1,13,58,4,5,48,7,5115,2,30,185,73,138,472,89,141,38,1,21,86,7,8,58
118,420,64,114,23,2,17,67,3,3,57,7,5860,4,32,185,73,142,517,84,140,28,4,23,79,2,2,77
76,241,26,62,9,1,8,35,2,1,13,4,3405,4,25,170,71,104,326,34,76,11,1,13,38,1,2,25
75,242,28,64,10,1,8,35,2,1,14,4,3268,5,26,170,71,75,244,35,72,15,2,11,36,0,0,19
33,88,12,24,1,1,2,7,2,0,7,0,1296,1,24,210,75,33,88,12,24,1,1,2,7,2,0,7
102,341,51,88,14,2,11,46,8,4,41,12,4768,9,32,210,75,88,226,31,64,14,0,6,29,2,1,29
87,274,35,73,14,2,5,30,0,1,19,5,1867,5,29,210,75,70,172,28,44,8,2,7,25,2,2,21
103,326,42,98,21,2,7,37,4,2,16,7,2182,2,24,185,70,137,440,55,127,31,3,9,54,6,3,22
39,103,11,21,3,0,3,11,1,0,17,2,767,5,26,195,74,58,144,13,30,6,0,1,12,2,1,17
54,147,14,30,5,0,4,16,1,0,23,4,1122,6,27,195,74,131,368,29,74,12,2,8,44,2,1,52
70,203,22,45,9,0,6,25,2,0,31,5,1528,8,29,195,74,89,285,36,56,12,0,12,42,5,0,41
92,218,24,51,5,0,0,13,6,4,16,12,1668,3,23,160,70,76,138,20,41,4,1,0,13,2,3,15
123,343,35,89,11,2,1,27,4,3,46,8,2780,8,28,160,70,127,366,37,88,11,4,1,26,1,2,67
100,271,28,70,8,1,1,21,3,2,37,6,2187,11,31,160,70,55,129,13,34,2,2,0,9,1,1,21
132,508,78,144,25,5,27,96,10,3,48,12,6789,3,32,220,78,152,598,99,169,26,8,32,116,15,6,58
141,548,89,158,29,5,25,101,10,4,54,9,7249,6,35,220,78,154,565,90,148,31,5,24,104,6,5,77
75,221,34,59,10,0,12,35,1,0,29,2,1350,4,27,210,77,76,222,26,55,8,0,6,27,2,1,34
117,398,46,115,20,3,10,51,3,3,28,11,5459,3,33,190,72,115,381,44,117,17,2,10,54,4,2,22
35,71,7,15,3,0,0,8,0,0,5,2,581,4,28,185,74,7,14,0,0,0,0,0,1,0,0,2
31,63,6,14,2,0,0,6,0,0,4,2,489,5,29,185,74,17,29,3,10,1,0,1,2,0,1,2
39,102,13,24,5,0,3,15,2,0,10,0,1141,5,28,205,75,59,128,18,25,6,0,2,13,7,0,10
20,53,6,12,1,0,0,4,0,0,2,1,402,4,29,170,72,31,85,10,23,3,1,2,13,0,1,2
44,149,18,35,5,0,0,7,6,2,11,3,1880,2,24,175,72,41,152,20,43,4,1,0,5,4,0,9
68,175,23,44,5,1,1,10,5,2,18,4,2280,3,25,175,72,116,226,34,61,5,2,4,17,5,3,33
30,86,12,20,6,0,1,5,2,2,4,1,1071,2,25,175,69,53,163,24,40,12,1,2,10,2,4,8
142,546,74,142,26,5,23,85,13,7,35,16,7184,3,23,175,73,156,615,77,156,32,2,23,91,18,4,44
149,576,79,158,30,6,22,94,11,5,39,17,7579,5,25,175,73,159,608,70,170,37,2,16,96,9,0,49
145,567,80,154,30,5,22,95,12,4,41,15,6935,10,30,175,73,126,479,73,126,32,0,19,86,5,4,46
118,454,63,122,24,3,17,74,9,3,34,11,5007,15,36,175,73,94,344,55,100,22,1,23,67,2,0,19
114,421,56,113,22,3,16,69,7,2,31,9,4108,19,40,175,73,61,170,14,39,12,0,4,29,0,0,9
115,376,60,98,22,4,13,47,7,6,62,4,2754,3,26,200,72,146,504,78,135,34,4,19,77,13,10,89
88,280,24,74,16,0,3,27,0,1,5,10,2052,1,20,205,69,88,280,24,74,16,0,3,27,0,1,5
129,493,72,148,29,2,16,69,6,3,26,8,3172,9,28,205,69,144,600,116,199,29,1,35,113,25,12,24
124,477,71,145,28,2,17,69,6,3,25,7,3029,11,30,205,69,111,442,70,136,24,2,25,65,10,3,23
123,471,71,143,28,2,17,69,6,3,25,7,2985,12,31,205,69,108,408,67,128,32,2,19,60,5,4,25
125,478,72,146,29,2,17,71,6,3,28,7,3027,14,33,205,69,135,527,72,176,32,2,19,86,7,4,41
126,485,71,146,29,2,16,69,6,3,26,7,3057,17,36,205,69,129,502,50,141,31,3,11,63,2,2,9
125,480,69,144,29,2,16,67,6,3,26,7,3042,18,37,205,69,115,398,44,110,20,3,7,35,10,1,23
124,473,67,140,28,2,15,65,6,3,25,7,3014,20,39,205,69,111,398,32,106,18,1,4,49,2,3,16
98,367,59,107,14,7,3,36,27,9,33,7,2394,4,27,180,68,158,642,113,186,25,10,8,57,62,17,64
109,415,65,118,16,7,4,41,32,10,39,9,2696,5,28,180,68,155,604,93,161,23,8,9,62,52,16,65
114,419,70,126,29,1,20,71,11,3,43,17,3012,2,23,205,72,160,575,99,176,42,1,27,102,17,7,72
138,520,87,156,35,2,22,90,18,5,66,18,3646,8,29,205,72,102,389,60,99,23,1,14,61,13,2,52
137,518,82,154,34,2,20,85,17,5,64,16,3619,11,32,205,72,134,535,54,144,30,1,8,63,8,5,42
90,290,35,71,14,1,4,30,7,2,18,9,2176,9,32,180,72,118,345,43,82,21,0,3,44,5,2,22
147,549,86,163,28,2,27,99,4,1,76,10,3604,8,32,190,74,161,603,75,171,27,2,28,84,5,2,75
150,560,81,162,27,1,25,97,5,2,72,10,3750,13,37,190,74,154,610,77,174,28,1,27,100,2,2,40
72,250,33,71,14,1,2,28,3,1,21,0,1710,5,25,225,76,82,303,41,89,20,2,1,36,1,1,24
75,238,30,66,14,1,2,25,2,1,21,0,1636,8,28,225,76,70,192,19,51,13,2,6,19,1,0,17
49,157,13,35,8,0,4,19,0,0,9,2,1131,2,26,209,71,10,17,0,2,1,0,0,2,0,0,2
46,136,16,40,7,0,1,17,2,0,10,6,868,2,24,245,77,21,43,5,16,5,0,0,11,1,0,3
34,97,11,29,5,0,1,12,1,0,7,4,624,3,25,245,77,9,18,1,8,2,0,0,3,0,0,1
50,149,20,33,5,1,0,12,7,3,15,5,1101,6,27,175,71,21,61,6,9,1,0,0,2,0,1,6
57,160,23,36,5,1,0,14,8,3,16,5,1166,7,28,175,71,101,228,40,56,7,2,0,27,11,5,21
88,295,43,75,11,2,2,28,12,5,38,7,2472,13,34,175,71,126,461,79,114,15,1,5,53,12,4,89
101,313,38,78,14,0,11,40,5,4,38,10,2324,8,34,210,74,73,206,13,39,7,0,5,22,1,2,20
47,130,12,32,8,2,4,17,0,1,12,0,907,2,25,210,72,79,236,19,58,15,3,8,34,1,2,21
55,157,20,39,9,1,6,21,0,1,14,2,1039,6,29,210,72,84,265,48,77,18,0,21,52,1,1,26
56,166,23,42,13,1,4,27,0,0,22,2,1230,3,26,180,72,55,171,31,49,14,0,9,24,1,1,25
46,100,8,25,7,0,0,10,0,2,6,4,603,1,27,190,76,46,100,8,25,7,0,0,10,0,2,6
38,90,7,20,4,0,2,9,0,0,5,2,596,6,32,190,76,80,219,24,47,10,0,8,26,0,1,17
55,149,21,41,6,0,3,18,1,0,13,3,1114,2,29,185,72,98,252,28,60,8,1,4,26,1,1,23
92,186,24,51,9,1,1,18,3,2,20,0,1389,12,37,155,71,103,119,12,30,6,1,0,17,0,1,6
27,91,11,25,4,0,1,7,0,0,10,1,673,2,21,205,69,50,176,21,48,9,0,3,14,0,0,20
45,150,17,39,6,0,3,14,0,0,17,3,1103,3,22,205,69,81,268,28,68,9,0,6,28,2,1,31
69,223,23,54,10,0,4,23,1,1,18,5,1635,9,28,205,69,24,69,6,20,3,1,2,12,0,0,2
127,460,64,116,22,1,22,71,4,2,29,13,2992,8,30,180,72,161,631,76,148,20,1,26,99,4,3,28
59,119,7,20,3,1,1,9,0,0,8,3,1057,1,26,160,68,59,119,7,20,3,1,1,9,0,0,8
59,116,14,30,5,1,1,9,5,2,8,0,670,4,27,205,72,55,86,8,27,5,1,2,7,4,2,9
26,63,4,13,3,0,0,6,0,0,3,2,498,5,31,190,71,68,176,15,46,9,1,1,20,0,1,13
34,92,6,21,3,0,0,9,0,0,5,2,695,9,35,190,71,32,83,7,25,3,0,2,8,0,1,4
38,104,7,25,4,0,0,10,0,0,5,2,752,11,37,190,71,36,122,9,31,8,0,1,7,1,0,1
33,80,14,18,3,0,1,9,1,1,5,5,589,1,25,172,71,33,80,14,18,3,0,1,9,1,1,5
73,222,26,56,8,0,2,14,2,1,9,8,1699,2,26,172,71,113,364,38,94,14,1,3,20,4,2,14
67,214,23,55,7,1,2,19,3,3,9,6,1568,4,28,172,71,19,47,5,8,2,0,0,6,0,0,4
73,226,26,59,9,1,3,22,2,1,10,6,1599,11,35,172,71,95,301,33,86,18,1,7,37,2,0,17
70,213,25,55,8,1,3,21,2,1,10,5,1513,12,36,172,71,39,79,5,13,2,0,0,9,1,0,4
100,274,32,69,12,1,9,38,3,1,32,5,2091,3,31,200,74,123,344,53,88,15,2,17,56,1,1,50
119,348,44,88,15,1,14,53,2,2,40,5,2612,8,36,200,74,127,398,63,100,11,2,16,70,4,2,61
120,352,44,90,16,1,13,53,2,2,42,5,2621,9,37,200,74,129,385,42,101,24,1,11,53,5,4,52
98,339,40,77,19,1,2,29,10,10,41,12,2604,1,28,175,71,98,339,40,77,19,1,2,29,10,10,41
110,399,45,102,14,5,3,33,16,3,18,12,2812,6,27,185,73,158,607,57,142,20,4,4,52,22,0,19
117,424,49,111,17,5,3,36,18,3,19,12,3025,7,28,185,73,162,579,74,165,34,5,3,50,31,6,23
28,90,9,19,1,2,0,7,4,2,4,3,654,1,23,185,70,28,90,9,19,1,2,0,7,4,2,4
61,166,20,39,8,0,9,28,0,0,21,0,40,6,29,215,77,63,162,13,38,10,1,5,19,0,0,21
51,191,24,50,8,3,7,26,2,0,9,5,1404,1,20,185,75,51,191,24,50,8,3,7,26,2,0,9
96,395,50,110,24,2,11,43,3,2,19,9,2595,3,22,185,75,82,327,38,91,14,0,12,32,2,0,20
32,103,10,19,1,1,0,4,5,1,5,4,750,1,25,160,69,32,103,10,19,1,1,0,4,5,1,5
24,59,5,11,0,0,0,3,2,1,2,2,375,2,26,160,69,16,16,1,3,0,0,1,2,0,1,0
21,61,8,17,4,0,1,8,0,1,5,0,445,3,27,210,74,7,12,1,1,1,0,0,0,1,0,1
49,142,12,28,6,1,2,13,0,0,4,5,1185,1,27,200,73,49,142,12,28,6,1,2,13,0,0,4
82,237,43,69,10,0,0,18,15,5,40,2,1603,2,26,185,71,136,430,74,126,20,1,0,34,27,8,69
137,522,75,146,23,6,17,71,8,2,41,11,6879,4,31,195,74,155,602,97,171,21,7,21,79,7,5,55
128,457,61,126,19,4,13,60,9,3,35,9,5630,9,36,195,74,113,292,27,74,11,2,9,30,1,3,24
75,222,21,52,11,0,4,22,0,0,7,8,1587,5,26,190,75,7,24,1,3,0,0,0,1,0,0,0
76,288,27,77,12,0,9,37,0,1,18,1,765,2,23,235,75,135,515,46,134,20,0,15,62,0,2,29
101,344,45,90,22,3,8,44,7,1,27,10,2373,2,26,215,72,156,573,73,146,36,6,11,71,12,2,46
119,402,49,105,22,1,15,53,3,2,33,11,2633,11,35,215,72,125,315,40,74,11,0,11,43,1,0,37
80,269,38,73,12,2,2,23,9,2,23,12,2012,4,28,190,72,140,510,75,135,20,7,5,43,23,3,50
97,338,48,97,17,3,4,32,14,3,28,14,2467,6,30,190,72,137,500,90,160,29,7,14,66,30,7,54
23,54,3,22,4,0,1,5,1,0,6,4,468,1,24,180,72,23,54,3,22,4,0,1,5,1,0,6
43,147,17,45,11,1,1,13,7,1,9,2,969,1,24,205,74,43,147,17,45,11,1,1,13,7,1,9
71,252,31,70,14,2,3,28,11,2,16,2,1756,5,28,205,74,133,471,55,142,29,4,5,53,28,5,24
63,168,23,44,8,0,7,22,1,1,14,1,818,3,29,230,76,92,227,31,61,10,1,11,28,2,2,15
32,122,16,29,9,1,5,18,3,0,4,0,1594,1,21,170,72,32,122,16,29,9,1,5,18,3,0,4
85,244,33,59,9,1,4,23,3,2,22,10,1893,1,23,180,71,85,244,33,59,9,1,4,23,3,2,22
126,449,68,115,23,4,7,43,5,2,46,12,3169,2,26,190,70,154,553,78,137,31,5,9,52,6,2,48
124,444,70,122,22,4,9,46,3,2,45,10,3132,3,28,190,70,122,434,76,137,21,5,13,52,1,3,44
68,235,37,66,15,1,9,31,4,2,22,6,3066,4,25,220,73,144,542,93,159,38,2,28,83,10,5,60
93,341,49,94,21,2,11,46,10,5,31,9,4082,9,30,220,73,48,170,19,45,14,2,3,24,1,2,14
64,178,25,50,11,2,4,15,8,3,28,1,1158,2,27,230,76,97,255,31,70,13,3,2,15,11,3,39
26,53,3,12,3,0,2,10,0,0,1,0,331,2,29,200,74,39,94,6,21,5,1,4,18,0,0,2
94,298,27,73,15,0,9,42,0,1,22,6,2196,10,33,215,75,79,240,20,54,11,0,6,32,1,1,17
117,377,39,97,13,2,3,36,6,4,34,11,2933,7,31,170,71,155,525,46,126,18,4,5,54,5,6,52
122,394,41,100,14,2,3,37,6,4,34,11,3067,8,32,170,71,153,509,55,120,19,1,7,46,0,2,33
125,401,43,102,15,1,4,38,6,4,34,11,3139,9,33,170,71,151,465,59,121,29,1,13,51,6,7,39
125,421,50,110,18,2,6,44,7,4,36,10,3151,12,36,170,71,58,229,32,57,13,0,7,30,9,3,17
69,242,26,56,12,1,7,23,0,0,22,4,1750,2,25,210,74,108,385,48,93,22,3,13,41,1,0,32
83,233,23,59,8,2,9,31,2,3,12,10,1666,3,31,175,71,66,158,16,48,7,2,6,25,2,6,9
100,348,40,76,14,0,13,48,1,0,46,5,2424,1,24,230,76,100,348,40,76,14,0,13,48,1,0,46
55,114,13,25,2,1,2,10,7,1,9,1,1392,4,27,185,70,38,71,7,17,2,0,2,7,1,0,3
67,123,15,28,5,1,1,11,7,1,9,1,1415,6,29,185,70,108,147,17,31,7,1,2,15,7,2,17
90,305,43,84,17,1,7,42,4,0,36,6,2018,6,28,215,74,60,208,25,49,13,0,2,16,6,1,31
47,136,16,30,4,2,4,16,1,1,8,4,1838,5,24,210,72,96,288,38,69,10,3,14,32,2,4,20
55,103,15,24,3,0,0,8,3,1,7,0,1378,4,26,170,72,42,69,12,12,3,1,0,9,0,0,4
116,475,64,139,23,3,5,46,24,7,27,6,5924,1,24,175,73,116,475,64,139,23,3,5,46,24,7,27
70,210,31,54,9,1,2,15,8,3,18,4,2671,6,29,175,73,46,68,10,21,4,0,1,9,1,3,4
65,171,26,45,8,0,2,14,6,3,15,3,2181,9,32,175,73,26,68,8,20,1,0,3,9,0,0,4
61,202,23,50,7,2,1,11,8,1,17,3,1448,2,25,170,71,98,325,38,81,11,4,1,20,13,2,29
103,365,45,96,16,5,2,27,11,3,31,6,2427,7,30,170,71,140,539,64,135,24,6,3,32,26,5,49
114,410,55,111,19,5,3,31,12,4,39,6,2730,9,32,170,71,154,582,93,172,20,4,8,53,13,1,72
31,62,5,14,1,0,0,6,4,2,5,6,998,1,27,190,74,31,62,5,14,1,0,0,6,4,2,5
115,463,63,133,23,3,3,34,20,5,20,18,2913,2,26,185,73,153,657,99,201,34,4,6,49,33,7,26
135,544,74,154,28,3,6,47,15,5,27,20,3483,7,31,185,73,133,539,83,146,21,3,13,55,4,4,28
129,508,68,145,27,2,6,44,11,4,26,16,3279,10,34,185,73,81,257,32,79,12,1,6,23,1,1,15
110,399,47,112,27,0,6,45,14,9,32,6,4929,2,31,175,74,138,492,52,142,35,1,8,57,16,11,41
107,361,46,98,22,0,8,45,14,7,29,5,4222,5,34,175,74,111,296,38,86,16,1,9,49,14,6,24
118,438,53,109,22,4,8,41,16,6,16,20,3004,4,25,175,73,155,575,69,143,23,6,9,56,30,9,16
122,444,53,113,22,4,8,44,17,7,19,20,3099,5,26,175,73,138,471,52,131,20,6,9,60,19,11,30
128,465,57,120,22,5,10,48,18,6,19,20,3259,7,28,175,73,142,492,59,128,22,7,12,50,21,6,23
114,416,50,107,19,4,9,42,16,6,17,17,2905,8,29,175,73,18,73,8,23,3,1,0,2,2,3,3
103,358,45,97,17,3,8,39,13,5,12,14,2480,15,36,175,73,104,243,35,78,11,3,5,41,10,4,2
114,376,49,98,17,2,6,37,9,4,39,6,2796,8,31,190,71,150,523,75,139,25,3,7,51,11,5,69
119,393,49,100,17,2,5,39,7,4,39,5,2931,11,34,190,71,143,450,43,103,12,2,4,47,5,3,46
120,394,48,100,17,2,5,38,7,3,38,5,2942,12,35,190,71,129,403,38,100,14,1,5,31,2,2,33
121,393,47,100,17,2,5,39,7,3,39,5,2962,13,36,190,71,134,387,35,100,19,0,3,47,5,3,51
122,396,46,100,17,2,5,39,6,3,40,5,2992,14,37,190,71,139,439,37,101,16,1,2,39,3,1,45
96,318,40,89,17,0,12,46,2,1,20,3,2099,7,30,215,74,148,555,76,169,37,1,25,97,2,1,39
84,282,36,79,16,0,10,40,2,1,18,3,1854,8,31,215,74,7,28,4,8,4,0,0,2,0,0,1
88,278,34,76,15,0,9,39,1,0,17,3,1799,10,33,215,74,82,206,26,51,11,0,4,35,2,0,10
85,266,32,72,14,0,9,36,1,0,16,2,1722,11,34,215,74,59,152,12,28,6,1,4,13,1,0,13
104,362,47,99,16,4,4,34,13,4,20,12,2470,6,27,180,70,143,556,71,155,33,8,10,59,30,6,31
110,384,50,107,18,4,4,35,14,4,20,12,2627,7,28,180,70,141,517,67,150,31,5,8,45,20,4,22
121,461,72,138,27,5,20,65,17,7,25,13,6234,5,26,202,71,159,616,95,191,42,5,30,87,32,15,44
130,501,79,138,27,4,24,75,20,7,39,11,5703,10,31,202,71,146,569,90,132,34,1,26,88,15,6,59
123,472,74,129,26,4,22,70,19,7,38,10,5132,12,33,202,71,34,133,10,32,9,0,3,15,0,3,13
65,217,24,52,10,2,3,22,1,1,15,5,1551,2,23,175,71,86,282,32,64,14,2,5,29,2,2,22
76,208,24,53,11,1,3,23,1,2,15,4,1361,3,25,175,71,98,190,25,56,12,0,4,24,3,3,16
101,302,37,80,13,1,13,44,0,2,43,2,2787,2,31,200,73,113,285,42,79,13,2,16,48,1,3,45
95,165,8,46,8,0,3,25,0,0,20,3,1003,3,39,190,74,104,115,5,34,6,0,3,28,0,0,14
55,157,13,36,6,0,4,18,0,0,14,3,1085,6,30,200,72,33,88,3,16,1,0,1,8,0,0,10
48,135,11,31,5,0,4,16,0,0,12,3,936,7,33,200,72,6,5,0,1,0,0,0,0,0,0,0
70,218,17,51,11,0,5,27,0,0,12,4,1486,7,30,205,72,115,335,24,82,18,2,8,43,0,0,21
83,293,42,78,14,1,5,31,10,4,36,5,4042,5,25,180,70,132,443,61,117,22,3,10,45,17,5,62
90,279,41,72,13,1,5,29,9,3,37,5,3877,6,26,180,70,128,213,37,42,5,2,6,21,5,1,43
70,220,29,57,6,7,2,19,3,2,11,8,1549,2,30,175,73,54,118,16,30,2,3,1,7,3,1,11
88,266,32,68,7,6,3,26,3,1,12,11,1832,4,32,175,73,146,527,61,137,15,11,6,60,7,1,22
19,53,3,11,2,0,2,5,0,0,1,2,315,1,22,185,73,19,53,3,11,2,0,2,5,0,0,1
84,256,29,67,9,0,11,37,0,0,18,3,1409,6,27,185,73,136,351,33,87,9,1,11,40,2,2,24
86,267,30,68,9,0,13,41,0,0,19,3,1579,10,31,185,73,28,79,11,23,3,0,7,19,0,0,5
102,421,53,130,29,1,4,55,3,0,24,0,3,1,35,195,72,102,421,53,130,29,1,4,55,3,0,24
66,195,20,46,8,0,2,20,2,1,17,9,1439,4,29,170,74,145,484,58,124,29,0,7,60,6,4,43
77,209,23,50,9,0,3,24,1,1,18,8,1471,8,33,170,74,118,327,40,84,16,2,12,47,0,2,36
65,180,28,50,14,1,4,28,8,1,12,4,2350,2,26,185,75,115,341,53,96,28,2,9,56,16,2,25
93,321,51,95,22,2,12,55,8,3,26,5,4295,5,29,185,75,93,344,48,94,22,0,14,58,4,3,29
108,383,61,112,23,3,15,69,8,3,36,5,5196,7,31,185,75,150,538,88,157,29,5,23,115,9,5,70
114,408,66,120,25,3,18,76,9,3,42,6,5569,8,32,185,75,159,584,104,182,34,5,38,124,11,3,84
118,423,69,129,26,2,20,83,8,3,44,5,5094,10,35,185,75,136,513,79,170,31,1,27,108,5,1,57
124,451,71,135,26,2,21,82,7,2,48,5,4622,14,39,185,75,123,427,67,137,21,3,19,63,5,1,56
54,155,23,49,5,0,4,14,7,4,16,7,1037,1,22,178,71,54,155,23,49,5,0,4,14,7,4,16
82,237,29,59,10,1,8,30,6,3,25,13,1665,5,26,178,71,88,220,30,54,14,0,10,39,8,1,31
87,295,33,70,14,3,6,33,3,2,32,6,2530,2,25,185,73,154,524,53,124,24,5,8,53,5,4,58
134,474,58,126,22,1,14,63,2,3,59,8,3457,9,32,185,73,108,366,32,82,18,0,5,27,0,0,44
24,50,7,12,2,0,0,3,0,0,4,1,314,4,31,165,69,49,82,11,11,1,0,0,3,1,0,7
45,93,13,17,2,0,5,11,0,1,15,3,1159,2,25,210,75,78,162,22,30,5,1,8,20,0,1,23
75,217,34,47,7,1,14,36,2,1,34,7,3083,3,26,210,75,134,466,75,108,17,3,33,86,5,2,72
111,371,54,81,13,1,21,59,4,3,56,11,5215,8,31,210,75,134,448,64,80,14,2,25,64,1,3,89
64,234,27,61,13,2,12,45,1,1,12,7,2203,3,25,190,73,123,461,60,130,31,2,28,95,3,1,25
101,376,51,101,19,2,21,75,7,3,33,7,3420,5,27,190,73,159,594,93,172,36,3,38,129,23,12,76
102,382,57,109,22,2,24,79,7,3,37,8,3783,6,28,190,73,106,412,90,147,35,2,36,101,9,6,58
127,482,64,126,21,1,25,84,1,3,39,5,2913,6,30,210,75,91,327,53,84,6,1,22,62,0,0,38
126,468,57,118,19,1,22,75,1,2,41,6,2993,9,33,210,75,124,433,48,103,12,1,17,50,1,1,42
97,349,41,85,19,3,8,44,0,0,28,16,2520,1,28,190,75,97,349,41,85,19,3,8,44,0,0,28
123,448,58,117,20,2,17,64,1,0,34,16,5167,3,30,190,75,145,555,76,151,26,4,26,88,0,0,46
124,460,58,122,22,1,18,69,1,1,35,11,4741,5,32,190,75,94,346,44,86,11,1,17,51,0,2,33
66,152,15,34,5,0,2,17,2,2,7,5,1041,2,27,185,71,100,236,22,56,8,1,1,25,4,4,11
69,201,24,42,9,0,5,29,0,1,30,6,1684,2,27,185,71,92,264,25,54,11,0,6,33,0,3,38
85,188,25,45,8,0,1,18,2,2,25,6,1594,3,30,167,72,74,189,28,49,11,1,3,23,0,0,18
85,195,28,50,9,0,2,19,2,2,25,5,1595,4,31,167,72,87,216,39,63,11,0,4,23,1,2,27
35,70,10,18,2,0,1,5,0,0,5,2,458,2,30,190,69,30,46,8,11,1,0,0,4,0,0,1
35,77,9,19,4,0,1,7,0,0,5,2,515,3,31,190,69,36,92,7,21,7,1,2,12,0,0,5
47,127,20,34,3,1,0,7,13,3,6,1,948,2,24,175,70,76,203,29,56,7,3,0,13,20,5,10
112,416,65,105,22,2,16,63,5,3,38,18,2940,4,26,220,69,160,607,105,167,32,1,30,115,6,0,66
122,457,73,117,23,2,19,73,6,3,39,18,3210,5,27,220,69,162,622,107,166,31,3,31,113,11,5,43
140,543,85,152,31,2,24,94,6,2,41,19,3670,9,31,220,69,162,654,89,199,50,5,26,98,5,1,40
141,551,81,157,30,1,20,85,5,2,36,18,3631,15,37,220,69,91,322,28,77,16,0,4,26,4,4,12
99,312,35,71,10,5,11,45,3,2,39,15,2289,2,24,200,75,113,322,30,62,10,5,10,45,1,2,52
105,342,43,84,15,2,15,51,2,2,39,10,2886,5,27,200,75,100,346,48,94,19,2,22,59,0,0,29
49,84,10,22,9,0,1,6,0,1,10,0,630,1,29,205,72,49,84,10,22,9,0,1,6,0,1,10
36,67,9,13,3,1,1,6,2,0,3,0,435,5,29,200,72,5,5,1,1,0,1,0,1,0,0,1
47,90,12,20,3,1,2,9,3,0,3,0,609,8,32,200,72,52,112,20,28,3,2,3,14,4,0,4
109,357,53,94,20,3,10,43,8,4,37,4,4656,4,27,185,74,130,414,54,101,27,3,13,46,8,3,49
114,345,53,90,17,3,10,43,8,4,37,4,4530,5,28,185,74,133,296,55,75,8,5,11,44,11,4,37
119,332,53,87,16,3,11,42,9,4,38,4,4090,6,29,185,74,148,270,55,72,13,4,15,36,13,6,44
125,366,56,94,18,4,11,47,10,5,43,4,3365,11,34,185,74,126,268,35,64,16,1,5,36,4,0,31
40,73,11,14,3,0,3,8,3,0,12,0,522,3,27,225,77,67,104,16,15,6,0,3,12,5,1,25
59,165,23,48,4,3,2,12,13,3,10,4,1824,5,27,175,72,66,125,19,32,7,1,1,16,3,1,8
53,148,20,41,3,2,1,10,12,3,9,4,1650,6,28,175,72,26,61,4,10,1,0,0,1,4,1,4
73,217,32,56,11,2,5,18,3,2,20,11,1460,3,24,170,72,92,208,32,57,10,1,8,25,2,2,18
80,223,28,57,9,2,5,19,3,2,20,11,1513,5,26,170,72,89,270,22,69,9,4,4,20,6,4,21
70,156,18,30,2,3,3,13,7,2,13,0,1032,1,25,190,73,70,156,18,30,2,3,3,13,7,2,13
46,83,10,16,3,1,0,7,1,0,4,4,566,3,25,165,71,49,101,12,22,6,0,0,8,0,0,10
57,131,14,29,5,1,2,14,1,1,9,5,864,6,28,165,71,83,145,10,35,7,0,2,17,1,0,13
62,142,14,32,5,1,2,15,1,1,10,5,922,7,29,165,71,97,212,15,47,4,3,4,20,1,2,21
117,411,65,117,18,4,4,31,14,5,23,4,5162,3,28,170,74,158,678,106,189,28,7,8,49,23,6,42
55,196,29,47,9,0,12,34,0,0,20,5,1359,2,25,225,74,100,373,54,91,17,1,23,67,1,1,35
41,141,20,33,6,0,8,23,0,0,14,4,968,3,26,225,74,14,32,3,5,1,0,0,2,0,0,3
